entity,err_a,err_c,winner
BENZOYLMETRONIDAZOLE,1.24139565319205,1.7066735930924566,A
BENZYLPENICILLIN,3.937531735153339,4.565723353561017,A
BESIFLOXACIN,1.3837762948485834,0.9736732105756754,C
BESONE,0.6728593753496073,1.0210664025045533,A
BETADINE,16.268942130418225,14.707243315642415,C
BETAMETASONE,2.3451286591510336,2.9015402379981965,A
BETAMETHASONE,90.59401305182334,87.13596539979389,C
BETAMETHSONE,0.7750888399075051,1.0882873712372536,A
BETAXOLOL,1.0090341246527643,0.38629088432333347,C
BETHAMETHASONE,0.5827911003747559,1.0081848100986388,A
BEVACIZUMAB,30.956902501830207,30.281536400179085,C
BEVAMAB,1.5544677556292483,0.8988178558616373,C
BICTEGRAVIR,2.7651882811277595,1.5449223291846863,C
BIFONAZOLE,0.09386233497814667,0.15900584512850036,A
BIODRONATE,0.12191845818459957,0.7867868931659059,A
BIOMYCIN,1.9016576213517618,2.377213425052363,A
BIOTIN,2.8372908728917388,1.9848832983942746,C
BISOLOL,0.4816443947039235,1.0850089996314956,A
BISOPROLOL,17.039886421042894,15.319650242487086,C
BLEOMYCIN,4.128632004718831,4.584658528601743,A
BOSUTINIB,7.814384927558702,7.068564157247546,C
BPAMLODIPINE,0.4040233551535356,0.678793451204713,A
BRENTUXIMAB,1.0207535359859552,1.4134687865131583,A
BREXPIPRAZOLE,8.0,8.0,A
BRIMOLOL,0.21001984925486195,0.14792219641883908,C
BUDESONIDE,43.78548432514202,42.048530486286836,C
BUPIVACAINE,3.3882733726590715,1.2632904272446694,C
CABOZANTINIB,9.600503609926633,8.067918371312679,C
CAFFEINE,16.69855804443376,21.541964575657033,A
CAMPHOR,3.06719767824492,2.542025744531685,C
CAMPICILLIN,3.511096696262104,3.7944255612312148,A
CANAGLIFLOZIN,5.034817954090592,5.637739037560799,A
CANAZOLE,1.0740855958762108,1.8890507800311693,A
CANDESARTAN,2.1930181442268832,5.989730896612983,A
CANMAB,6.345060901919141,5.7192425677131205,C
CAPOMEPRAZOLE,4.0,4.0,A
CAPTOPRIL,6.086835460031953,5.6359835742249835,C
CARBAMAZEPINE,21.410080201758632,20.312842178413234,C
CARBIMAZOLE,7.488899541199231,5.397831302207678,C
CAVERTA,3.299040399897507,4.938860521869898,A
CEFIXIME,41.48442998137642,36.61990004109481,C
CEFTRIAXONE,17.597191073285785,13.021694460013407,C
CEFTRISONE,2.5431645880794265,4.17521586324443,A
CELOSTATIN,1.0070163967364536,0.4234489140384572,C
CENFORCE,52.39047642764581,60.48904572584968,A
CETIRIZINE,7.684481508567416,4.521348511537582,C
CETUXIMAB,1.321706394926876,0.7987924833140125,C
CHONDROITIN,4.836317014654325,3.8335975058420697,C
CHORIOGONADOTROPIN,2.302431236881344,1.245323060495648,C
CIDNAVIR,0.8745422510333638,1.1473019184075615,A
CIDOFOVIR,0.10506877403307158,0.7358770679639646,A
CILASTATIN,13.913381933451536,11.81602938323648,C
CILLIN,1.028344232793644,1.4788016564725996,A
CILNDIPINE,0.26600225296474234,0.5470919481950492,A
CILNIDIPINE,2.0093843544613357,0.7714481902730803,C
CILOSTAZOLE,2.712602040868524,2.5113922723852333,C
CIMETIDINE,4.505201814134434,5.098746189488505,A
CINCHOCAINE,0.14329903228638308,0.19706898773974535,A
CIPLAFLUCONAZOLE,0.4016688896172552,0.7063953235910505,A
CIPRIL,5.4725878309386236,4.414461284828941,C
CIPROFLOXACIN,26.6839324881081,27.614198460654052,A
CIZUMAB,4.512322065902772,3.0760195708783797,C
CLARITHROMYCIN,17.724748848411906,18.719995320777244,A
CLINDAMYCIN,6.958629684039636,7.4492020956218425,A
CLINIDIPINE,1.2410691425388998,0.898052442922527,C
CLOBETASONE,0.4489547517055656,0.6695266345899249,A
CLOCIVIR,0.11733199173088682,0.425733404600491,A
CLONAZEPAM,1.886056370911323,0.13174214037340448,C
CLOPIDOGREL,32.55630341684915,29.467837335613382,C
CLOTRIMAZOLE,36.34776633740876,31.34341001158839,C
CLOVIR,0.9418142034507748,1.3542475471170754,A
CLOXACILLIN,20.237071773867754,17.298220356510043,C
CLOZAPINE,0.07157069695092844,2.969157134270766,A
COLLAGEN,18.419453099224967,17.270831798809496,C
COMBOVIR,6.988841538211972,6.361678035852205,C
COMETRAZOLE,1.857090701969937,1.772290360743709,C
CONSUMPTIONACICLOVIR,2.0318481206123775,0.887777317777533,C
CONSUMPTIONALBENDAZOLE,2.080879872684027,2.597472889254118,A
CONSUMPTIONAMANTADINE,0.4508170990250573,0.8806935235741229,A
CONSUMPTIONAMINOPHYLLINE,0.41155849141088385,0.13427323193256324,C
CONSUMPTIONAMLODIPINE,1.4518301672115697,1.8013028010345709,A
CONSUMPTIONAMOXICILLIN,6.577608484232428,7.325999560247379,A
CONSUMPTIONAMOXYCILLIN,0.04665462398308362,0.4597358388548698,A
CONSUMPTIONAMPICILLIN,1.4780449973408456,1.9808233638346089,A
CONSUMPTIONARIPIPRAZOLE,0.016807996880737308,0.2612726110568764,A
CONSUMPTIONATORVASTATIN,1.0303395259461188,1.4208662304285684,A
CONSUMPTIONAZITHROMYCIN,0.7913955180909991,0.4243358247100679,C
CONSUMPTIONBEVACIZUMAB,0.4740157867897894,0.17755379462180576,C
CONSUMPTIONBISOPROLOL,1.8028605788472953,0.52243440082046,C
CONSUMPTIONBUPIVACAINE,1.4386626915665355,2.3208685156813833,A
CONSUMPTIONCARBIMAZOLE,0.6427666056941979,0.17005230088825618,C
CONSUMPTIONCIPROFLOXACIN,1.660724623447841,0.9654231426752755,C
CONSUMPTIONCLINDAMYCIN,0.5284611762456968,1.1488265824193449,A
CONSUMPTIONCLOTRIMAZOLE,0.6926090944941974,0.18509699663528,C
CONSUMPTIONCOTRIMOXAZOLE,0.9259922832801093,1.3063057405219434,A
CONSUMPTIONCYPROHEPTADINE,3.600136665389809,5.12605590954955,A
CONSUMPTIONDACTINOMYCIN,1.7068812158704088,1.3676063865146784,C
CONSUMPTIONDAPAGLIFLOZIN,2.9822037770556,2.693977128445233,C
CONSUMPTIONDENOSUMAB,1.579209105179745,2.1079365538716837,A
CONSUMPTIONDEXAMETHASONE,0.044907188870129566,1.3284586273087537,A
CONSUMPTIONDOXYCYCLINE,0.7019386722791661,1.039611864814015,A
CONSUMPTIONEMPAGLIFLOZIN,0.8711074586087391,1.3364488419150973,A
CONSUMPTIONENOXAPARIN,0.46443032980543153,0.051529955671219874,C
CONSUMPTIONENTECAVIR,1.3900880530642876,1.1129973394439454,C
CONSUMPTIONESMOLOL,1.0339444658889299,0.5330603949110699,C
CONSUMPTIONESOMEPRAZOLE,1.2970943573495024,0.8864272107969622,C
CONSUMPTIONFLUTICASONE,0.8678324518789031,1.486517974532573,A
CONSUMPTIONFOSFOMYCIN,1.7780762457219663,1.487652605591429,C
CONSUMPTIONGANCICLOVIR,1.01334310534613,0.7621296084478568,C
CONSUMPTIONHEPARIN,1.6814007417919306,1.3773821470625534,C
CONSUMPTIONHYDROCORTISONE,1.8920758182533532,2.3123068781592817,A
CONSUMPTIONIMATINIB,0.5292421421180444,1.255100409424133,A
CONSUMPTIONKETOCONAZOLE,0.4016603132602974,0.47467139343140907,A
CONSUMPTIONLENVATINIB,0.33428278181111515,0.08974206815102082,C
CONSUMPTIONLEVOBUPIVACAINE,0.35770057576644576,0.07170943848796785,C
CONSUMPTIONLEVOFLOXACIN,0.7509289508729879,1.1375441625237972,A
CONSUMPTIONLIDOCAINE,0.018827122016891185,0.5971493266004673,A
CONSUMPTIONLIGNOCAINE,0.1282108866535161,0.9882497677944251,A
CONSUMPTIONLOSARTAN,0.5300649811908518,1.0254400328374975,A
CONSUMPTIONMENOTROPIN,1.362018963718206,2.115544248400352,A
CONSUMPTIONMETHYLPREDNISOLONE,0.8243187212232914,1.1411005301203283,A
CONSUMPTIONMETOPROLOL,0.5517874971473535,0.1293127090767996,C
CONSUMPTIONMETRONIDAZOLE,2.831742940775266,3.5737346958136946,A
CONSUMPTIONMITOMYCIN,0.5740760644030352,0.18496719666854222,C
CONSUMPTIONMOMETASONE,0.502199847873017,0.01212130052198801,C
CONSUMPTIONNIFEDIPINE,1.367281867252915,1.9753940464257782,A
CONSUMPTIONNIMODIPINE,1.2474563782498618,1.8229447882774519,A
CONSUMPTIONOMEPRAZOLE,4.462554909539873,5.442369685681822,A
CONSUMPTIONONDANSETRON,6.2175901251679235,5.798776474851047,C
CONSUMPTIONPREDNISOLONE,1.118101173315727,0.5241784644807641,C
CONSUMPTIONRANITIDINE,0.13757726309814067,0.22926926376291656,A
CONSUMPTIONRITUXIMAB,0.30158328728946704,0.44262681714265795,A
CONSUMPTIONROSUVASTATIN,0.7205502604750573,1.169370032556429,A
CONSUMPTIONSILDENAFIL,0.8749172475280718,2.1259202057655147,A
CONSUMPTIONTADALAFIL,0.1604533722789614,0.34858006404159814,A
CONSUMPTIONTELMISARTAN,1.4033860893910561,0.4175858467125668,C
CONSUMPTIONTENOFOVIR,2.4107237559108183,3.1491189005003815,A
CONSUMPTIONTOFACITINIB,0.8736751536317433,0.63496953191407,C
CONSUMPTIONTRIAMCINOLONE,0.9346277466506088,0.2946336909222764,C
CONSUMPTIONUROFOLLITROPIN,3.6279457152076464,3.470447824713399,C
CONSUMPTIONVANCOMYCIN,1.2290920181450753,0.6204702355870082,C
CONSUMPTIONVORICONAZOLE,0.9371931245744172,0.6920687460645951,C
CONTAINSSILDENAFIL,0.38837841560986064,0.5273985893839539,A
CONTAINSTRENBOLONE,1.6365421660958699,2.373740154318998,A
CORASTATIN,0.8020005028331239,1.0999604984165892,A
COROVIR,4.6147777756458535,3.5892067470634075,C
CORTECYCLINE,0.7302591096221178,1.122903288619133,A
CORTISONE,0.3167189034440472,0.0256511540699913,C
COTRIMAXAZOLE,0.15763466889739153,0.7954049590415315,A
COTRIMAZOLE,2.9938745378410085,5.528530709868914,A
COTRIMOXAZOLE,5.726900992886193,4.716808482008943,C
COTROPIN,0.1925364265659275,0.34724658155072907,A
CREAMBETAMETHASONE,2.2898225267136176,1.5994621568989418,C
CRONIVIR,8.502799710892235,7.990728527577072,C
CURCUMIN,0.6560989021515571,0.5337897650949177,C
CUTISONE,0.5826143535256698,0.25085752658744287,C
CYNOMYCIN,3.343151786473003,4.23396750350204,A
CYPROHEPTADINE,7.863340248323652,6.231802950882923,C
CYPROHETADINE,0.5611027031779017,1.1782110250032554,A
DACLATASVIR,6.468197476633209,5.8584250806443166,C
DACTINOMYCIN,6.718578037601972,7.511488402508775,A
DALTEPARIN,1.5877574223984556,1.9231019792858346,A
DAPAGLIFLOZIN,49.40658532892925,45.28239283776682,C
DAPOXETINE,25.821437651374254,25.473844844097172,C
DAPSONE,39.75272917920273,34.83679251071281,C
DAPTOMYCIN,11.477856882254205,10.01048661406394,C
DARATUMUMAB,11.944657522686173,10.187352835917451,C
DARUNAVIR,2.8427540830846816,4.2614845786051845,A
DASAMOOLAM,1.3333974602931153,0.6748552481862866,C
DASATINIB,7.9760240138070415,7.370059410921169,C
DELICIUOSSILDENAFIL,1.8880174026663692,3.266918553304528,A
DEMISONE,4.440637836389852,4.1865018966165914,C
DENOSUMAB,19.105637389679597,17.497366286086617,C
DERMANEOMYCIN,0.0,0.0,A
DERMAZOLE,5.659840395852889,6.529717637275059,A
DERMOSONE,0.5322683123879737,0.8232589422709351,A
DESLORATADINE,7.153287459654948,7.125833831847075,C
DESLORATIDINE,2.066964808988966,0.42656913469890245,C
DESOXIMETASONE,1.091302483696623,0.5160052694461656,C
DEXAMETASONE,1.220670927642579,0.9923680260758654,C
DEXAMETHASONE,24.910361990818615,21.199654834785065,C
DEXAMETHOSONE,15.780158952122191,14.186073411942218,C
DEXAMETHSONE,1.1398251879484649,0.5393989776804657,C
DEXAMMETHASONE,5.807958118759267,5.69235503314181,C
DEXASONE,0.05224693153963145,1.0648339873485302,A
DEXLANSOPRAZOLE,7.44821248246069,7.794605916420338,A
DEXRABEPRAZOLE,1.4554752948598417,0.7163707096919589,C
DIAZEPAM,9.183720489489236,8.749632546129678,C
DIAZOLE,2.581479309574818,1.4072361050704183,C
DICLOFENAC,50.80955655172579,51.95533787912325,A
DICLOXACILLIN,5.8627326316309,3.88572442752079,C
DOLUTEGRAVIR,5.355337434035235,0.897508860038684,C
DOMPERIDONE,4.533832047678189,4.1786515399800805,C
DONEPEZIL,26.895698888086685,25.89734140130409,C
DOXCYCLINE,0.5580795970910759,0.845176557049267,A
DOXYCYCLINE,14.771490880781215,11.715167308875039,C
DROPSCIPROFLOXACIN,0.04844543894684117,0.07093785823705179,A
DROSTANOLONE,9.87974580302658,10.967183987553685,A
DROSTENOLONE,2.7196442588232292,1.4223847298994468,C
DROSTOLONE,3.2415249947355,2.864778730983409,C
DULOXETINE,21.009182756509745,15.616519448896668,C
DUOVIR,1.0512807542882552,0.1880123489374892,C
ECONAZOLE,2.572436915527237,1.2901101859149406,C
ECOPRIL,1.262667434845735,0.892278253877933,C
EFAVIR,2.0105769982187853,2.5344296079574757,A
EKANGVIR,0.37004361320432144,0.176235741797083,C
EKOVIR,0.6399553352316012,1.0805535345697879,A
ELOSONE,0.19124236068446576,0.8503398135392304,A
EMPAGLIFLOZIN,2.2639253786155678,2.309319505888908,A
EMPLAGLIFLOZIN,3.0556287795142847,2.6108268427602184,C
ENALAPRIL,15.860724467109804,11.240186463471588,C
ENAPRIL,0.9082564236144712,0.11919392188331912,C
ENOXAPARIN,3.114869396900204,3.808129606733587,A
ENROFLOXACIN,3.584726798702894,4.737467622320885,A
ENTACAVIR,0.2789109163998198,0.4507444859291988,A
ENTAVIR,3.501112678419208,4.648354422652909,A
ENTECAVIR,6.7360160386592725,5.031064784997287,C
EPERISONE,0.722371250068472,1.128456597518075,A
ERDAFITINIB,0.0,0.0,A
ERLOTINIB,6.503186858085627,6.269463514605251,C
ERTHROMYCIN,0.11346690071522025,0.3792218845665405,A
ERYTHROMYCIN,27.519567225524952,26.74567913511811,C
ESCITALOPRAM,56.05445684962632,52.808566767586,C
ESMOLOL,9.804740966903806,8.474898320317811,C
ESOMAPRAZOLE,2.371958654618834,1.8232036256998991,C
ESOMEPRAZOLE,11.363781964483337,16.372889957473035,A
ESOMPERAZOLE,1.6264503130819559,0.9746779786481852,C
ESTRADIOL,24.05368588554498,26.506875705584207,A
ETOPHYLLINE,1.9619354692619737,3.068747737223891,A
EUCALYPTUS,0.655994032193636,1.6388959383185089,A
EUMOSONE,0.9113505049132766,1.6782548169340976,A
EUTROPIN,0.3760852244604571,0.5882433440956163,A
EYEVIR,0.9187675713796963,0.8182554600194689,C
FAMCICLOVIR,5.234239087586268,4.155193212860197,C
FAMOTIDINE,30.9215702224121,28.688570739964376,C
FEBENDAZOLE,2.98764337042123,3.8584330006688425,A
FELIMAZOLE,3.546123958733212,1.7134481020534342,C
FELODIPINE,1.07466491602578,0.16809941054942357,C
FENBENDAZOLE,16.838735573548743,13.591408451052214,C
FEXOFENADINE,21.796479652312428,24.886239569182266,A
FILDENA,40.53799575791973,39.49796442956708,C
FLUCANAZOLE,0.31478107683586787,0.0028472946545750055,C
FLUCINOLONE,3.627849745848535,3.39087434266432,C
FLUCLOXACILLIN,39.07532736974197,37.47846990285969,C
FLUCONAZOLE,33.667433115332415,31.338243318014122,C
FLUDROCORTISONE,9.812985066122273,9.385657356712937,C
FLUOCINOLONE,6.148259505724525,6.643675088252223,A
FLUOROMETHOLONE,2.084598312946129,1.1512146601760396,C
FLUOXYMESTEROLONE,0.5165044207583516,0.3078883340884542,C
FLURISONE,0.5021938496690024,0.9358609348622935,A
FLUROMETHOLONE,1.873182012500743,1.442008159818204,C
FLUTICASONE,12.29356965991201,14.873143467434204,A
FLUVASTATIN,2.038641140491979,0.7490482798585241,C
FLUVIR,2.4628749236854652,4.153826295101133,A
FOLLITROPIN,6.6111388384066165,6.450507546174454,C
FORMOTEROL,21.270831594487987,18.645795376530515,C
FORTIVIR,0.4939229483391886,0.7748554975685233,A
FOSFOMYCIN,0.4839421111982496,2.5367699490765467,A
FOSINOPRIL,1.2949961929978535,3.3451709308160424,A
FUROSEMIDE,43.610842789772136,41.05590571575141,C
GABAPENTIN,1.7731461544350395,3.886892799242844,A
GAMAKVIR,1.1309137209341413,0.9668418898299971,C
GANCICLOVIR,3.4429455703829603,2.5223081990243372,C
GATIFLOXACIN,1.957381601893525,2.8660377646066415,A
GEFITINIB,1.7332014847788688,1.433860571135341,C
GEFTINIB,2.1720172151461266,1.8733653200411344,C
GELCLINDAMYCIN,4.095097534168885,5.306866590282933,A
GENOTROPIN,8.84513382267572,10.339309926662619,A
GENTAMYCIN,6.386645366595374,6.6950103225997,A
GLIMEPIRIDE,3.6761770707733348,5.134843343434412,A
GLOMATINIB,0.7024020133343036,1.1043426764140174,A
GLOPRIL,0.8791238393240439,1.7273867203066526,A
GLUCOSAMINE,7.217020272828027,6.221467126560739,C
GMSILDENAFIL,0.39520939201849803,0.9568093223103138,A
GOLIMUMAB,1.0367436462276105,0.4996069055282426,C
GONADOTROPIN,2.4053643597660788,3.5068208699009666,A
GONDOTROPIN,0.13251979247741508,0.5491643713257592,A
GOODSATENOLOL,0.08893644964125724,0.6880655365442165,A
GOODSENALAPRIL,2.206802597337169,1.9907985976985398,C
GOODSMETRONIDAZOLE,0.831815334507851,0.6991496682244345,C
GRANISETRON,0.5297253055609765,0.26850130775059533,C
HCLTIMOLOL,2.1297496035430603,2.7431603188129112,A
HEPARIN,27.392191351562303,22.003328165660946,C
HISONE,5.851203299218973,5.628997409845894,C
HISTIDINE,3.770183712384988,3.2396221604981976,C
HUMENOTROPIN,0.2986791825522369,0.4294235329645109,A
HYDROCORTISONE,77.50146821952839,75.29399148231863,C
IBANDRONATE,2.570535299900996,2.477131493659373,C
IBRUTINIB,9.368101905414832,8.000491387524516,C
IBUPROFEN,63.50735283480071,61.8710265176029,C
IMATINIB,1.9807070624613488,2.2833096479859734,A
IMSTATIN,0.561099206548094,0.953779642301602,A
INDAPRIL,0.422992739002698,0.7596919684898177,A
INFIMAB,0.5524144194038594,1.0544336568688037,A
INFLIXIMAB,3.5570616208901056,4.540073917373749,A
INJECTIONBUPIVACAINE,0.21596943087775833,0.34429958849646,A
INJECTIONLIGNOCAINE,0.08508992744590275,0.12305798674327595,A
INSULIN,18.287912560985205,16.710656414287897,C
INTACAINE,7.144172871983641,5.676529807345338,C
INTAMAB,0.026933943075273525,0.24861338406401523,A
INTOVIR,0.9895407623756283,0.5176482986580535,C
IRBESARTAN,34.444341199751264,37.62352611292792,A
ITRACONAZOLE,25.55801812912624,24.604967125709976,C
ITRAZOLE,0.6553812982679457,1.0414365858275205,A
JOVASTATIN,3.009541296385951,2.3339764449796614,C
KAMAGRA,320.63478417195904,321.41298777178054,A
KESPRAZOLE,0.0,0.0,A
KETACONAZOLE,4.936668312787252,3.752894914594245,C
KETAZOLE,0.26567595615234413,0.3676483990689501,A
KETOCONAZOLE,22.045007442273857,20.081847902889166,C
KETOKONAZOLE,2.3856384045777794,2.1725860433007256,C
LACIDIPINE,1.6010892974532553,1.111980601198713,C
LAMIVIR,0.042481659959574536,0.35525370219704033,A
LANSAPRAZOLE,1.678287781941358,1.3262730124355584,C
LANSOPARAZOLE,2.3965203796077157,2.156430754513031,C
LANSOPRAZOLE,14.258364534255278,14.922428197592609,A
LAPATINIB,3.3773136928010867,4.309069225081942,A
LEDIPASVIR,2.485626015748595,2.69489088773131,A
LEECAINE,1.6113953200942588,1.4602068837973992,C
LENVATINIB,4.886274594880746,6.749669959314005,A
LEPRIL,0.9883578594217182,1.8172307200487723,A
LERCANIDIPINE,0.33881467818252275,3.09981825770506,A
LETRAZOLE,2.2888837013373227,2.055756367345666,C
LEVETIRACETAM,16.20594107946596,16.110886044256404,C
LEVOBUPIVACAINE,0.2557446897644189,1.594132344804919,A
LEVOFLOXACIN,10.326562524959144,10.7076993113956,A
LEVOTHYROXINE,47.01325993394025,47.21904057502349,A
LIDOCAINE,19.413803984193777,21.04989667823321,A
LIDOCAINEPRILOCAINE,1.5520116881147188,2.256381392059564,A
LIGNOCAINE,46.18118635979516,41.764137540262155,C
LINAGLIPTIN,0.09361272511731755,0.1030525343180102,A
LINCOMYCIN,4.61579471430062,5.680519220568177,A
LINEZOLID,4.0086421069314895,4.5702677072867175,A
LIPRIL,13.435644595402195,14.738654885045143,A
LISINOPRIL,3.6933644097508704,6.848013298347567,A
LISNOPRIL,0.33218613531787683,0.6700850011846692,A
LISUPRIL,0.839089555611918,1.6533911543228925,A
LIVOFLOXACIN,0.14398647826320765,0.19745038608638313,A
LOASARTAN,0.8497763171871504,1.628557464318126,A
LOPINAVIR,7.491198190466992,10.186069109959025,A
LORATADINE,1.3869986099302025,2.3775031621377565,A
LORATIDINE,3.376234891111844,3.0275856332509754,C
LORAZEPAM,2.0979470862256875,2.633885095315175,A
LOSARTAN,52.427737934662275,52.968592737035294,A
LOSOPRIL,0.8830526790998241,1.4278260232160702,A
LOVASTATIN,0.7470990737971643,1.7978031913630872,A
LULICONAZOLE,5.55717402245601,4.637582624035378,C
LUSTATIN,2.9423791204260725,6.0514443528702,A
LYMECYCLINE,0.9743527129113871,1.545514582288913,A
MACAINE,0.9467234822031287,1.4429918594405697,A
MACROMYCIN,0.3026483539367256,0.4395499030647819,A
MALEGRA,48.56680683533598,46.86610554177922,C
MANFORCE,1.0093298983270858,1.2796741997723307,A
MANIDIPINE,4.8109554973179325,3.7552659531446366,C
MARBOFLOXACIN,1.7239133720464408,1.2313715680869475,C
MAXCILLIN,5.453253733867119,4.722110088820444,C
MCOSVIR,12.64314907185305,10.554191649616406,C
MEBENDAZOLE,42.18422186045396,38.46793213253413,C
MEDICINESAZITHROMYCIN,3.327541565666892,3.0485440051425066,C
MEDICINESSIMVASTATIN,6.433890774468157,5.91351453246557,C
MEDIPRAZOLE,3.5091086296019105,3.031437965965228,C
MEDOPRIL,3.6692799457586376,2.843272290460485,C
MEFENAMIC,16.126258697661953,15.884470103195461,C
MEGAPARIN,0.6294302425746454,1.260742710381283,A
MELATONIN,29.11108827687182,26.97121508731061,C
MENOTROPIN,12.657416152687453,11.18966319449467,C
MENTHOL,9.008278724509665,9.247313083626295,A
MEPIVACAINE,0.7617592218419436,1.6146314256882535,A
MERCAZOLE,2.1056871653125135,1.6700825077757067,C
MEROPENEM,6.0420590156578555,5.854860922549079,C
MESTEROLONE,0.18516931244913692,0.12246014942884642,C
METAPROLOL,0.6959209383177452,1.6314120578223597,A
METFORMIN,16.245821424489918,14.589583624132274,C
METHENOLONE,3.43704851941202,3.443810404652325,A
METHIMAZOLE,13.595870832018896,12.651095688592214,C
METHLYPREDNISOLONE,0.08509691154095966,0.6806191940627289,A
METHONOLONE,2.4015878179839003,1.9982897807907631,C
METHYLCOBALAMIN,3.224161911900474,4.30669733718036,A
METHYLEREDNISOLONE,2.131781090754669,2.3989929518443263,A
