drug_substance,country_normalized,t,actual_transaction_count,n_active_months,naive_forecast,model_f_gmm_xgb_forecast,low_confidence
ABACAVIR,INDONESIA,20,0,2,0.0,0.1,False
ABACAVIR,IRAN,20,0,2,0.0,0.1,False
ABACAVIR,IVORY COAST,20,0,1,0.0,0.0,True
ABACAVIR,JAPAN,20,0,1,0.0,0.0,True
ABACAVIR,KAZAKHSTAN,20,0,6,1.0,0.7,False
ABACAVIR,KENYA,20,1,10,0.0,0.9,False
ABACAVIR,KYRGYZSTAN,20,0,2,0.0,0.1,False
ABACAVIR,LAOS,20,0,1,0.0,0.0,True
ABACAVIR,LEBANON,20,0,1,0.0,0.0,True
ABACAVIR,LESOTHO,20,0,5,1.0,0.2,False
ABACAVIR,LIBERIA,20,0,1,0.0,0.0,True
ABACAVIR,LIBYA,20,0,2,1.0,0.0,False
ABACAVIR,MADAGASCAR,20,0,1,0.0,0.0,True
ABACAVIR,MALAYSIA,20,0,4,0.0,0.1,False
ABACAVIR,MALDIVES,20,0,1,0.0,0.0,True
ABACAVIR,MALTA,20,8,7,1.0,0.6,False
ABACAVIR,MAURITANIA,20,0,1,0.0,0.0,True
ABACAVIR,MAURITIUS,20,0,2,0.0,0.1,False
ABACAVIR,MEXICO,20,0,2,1.0,0.0,False
ABACAVIR,MOLDOVA,20,0,3,0.0,0.1,False
ABACAVIR,MOROCCO,20,0,2,1.0,0.0,False
ABACAVIR,MOZAMBIQUE,20,0,10,0.0,1.4,False
ABACAVIR,MYANMAR,20,2,5,0.0,0.2,False
ABACAVIR,NAMIBIA,20,0,6,0.0,0.3,False
ABACAVIR,NEPAL,20,0,3,0.0,0.2,False
ABACAVIR,NETHERLANDS,20,1,12,2.0,0.8,False
ABACAVIR,NEW ZEALAND,20,0,2,0.0,0.1,False
ABACAVIR,NICARAGUA,20,0,1,0.0,0.0,True
ABACAVIR,NIGER,20,0,2,0.0,0.1,False
ABACAVIR,NIGERIA,20,0,4,0.0,0.2,False
ABACAVIR,OMAN,20,0,3,0.0,0.3,False
ABACAVIR,PAKISTAN,20,0,2,0.0,0.1,False
ABACAVIR,PANAMA,20,0,4,0.0,0.2,False
ABACAVIR,PAPUA NEW GUINEA,20,0,2,0.0,0.1,False
ABACAVIR,PARAGUAY,20,0,1,0.0,0.0,True
ABACAVIR,PERU,20,0,2,0.0,0.1,False
ABACAVIR,PHILIPPINES,20,0,3,0.0,0.2,False
ABACAVIR,POLAND,20,1,4,1.0,0.1,False
ABACAVIR,RWANDA,20,0,2,0.0,0.1,False
ABACAVIR,SENEGAL,20,0,3,2.0,0.0,False
ABACAVIR,SEYCHELLES,20,0,2,0.0,0.1,False
ABACAVIR,SIERRA LEONE,20,0,7,0.0,0.6,False
ABACAVIR,SINGAPORE,20,1,9,2.0,0.8,False
ABACAVIR,SLOVENIA,20,0,1,0.0,0.0,True
ABACAVIR,SOMALIA,20,1,6,2.0,0.1,False
ABACAVIR,SOUTH AFRICA,20,6,20,8.0,8.5,False
ABACAVIR,SOUTH SUDAN,20,0,2,0.0,0.1,False
ABACAVIR,SPAIN,20,0,6,0.0,0.3,False
ABACAVIR,SRI LANKA,20,0,2,0.0,0.1,False
ABACAVIR,SWAZILAND,20,0,4,0.0,0.3,False
ABACAVIR,TAJIKISTAN,20,0,1,0.0,0.0,True
ABACAVIR,TANZANIA,20,0,6,0.0,0.4,False
ABACAVIR,THAILAND,20,1,12,0.0,0.7,False
ABACAVIR,TOGO,20,3,4,0.0,0.1,False
ABACAVIR,TRINIDAD AND TOBAGO,20,1,2,0.0,0.0,False
ABACAVIR,TURKEY,20,0,3,0.0,0.2,False
ABACAVIR,TURKMENISTAN,20,0,1,0.0,0.0,True
ABACAVIR,UGANDA,20,0,5,1.0,0.2,False
ABACAVIR,UKRAINE,20,0,2,4.0,0.0,False
ABACAVIR,UNITED ARAB EMIRATES,20,0,7,0.0,0.4,False
ABACAVIR,UNITED KINGDOM,20,0,3,0.0,0.1,False
ABACAVIR,UNITED STATES,20,2,14,2.0,1.2,False
ABACAVIR,URUGUAY,20,0,1,0.0,0.0,True
ABACAVIR,UZBEKISTAN,20,0,1,0.0,0.0,True
ABACAVIR,VANUATU,20,0,5,0.0,0.2,False
ABACAVIR,VENEZUELA,20,0,1,0.0,0.0,True
ABACAVIR,VIETNAM,20,0,2,0.0,0.1,False
ABACAVIR,YEMEN,20,0,3,0.0,0.1,False
ABACAVIR,ZAMBIA,20,0,5,0.0,0.3,False
ABACAVIR,ZIMBABWE,20,0,9,1.0,0.4,False
ABAZOLE,MALAWI,20,0,6,0.0,0.3,False
ABAZOLE,SAINT LUCIA,20,0,1,0.0,0.0,True
ABCIXIMAB,AUSTRALIA,20,0,10,0.0,0.8,False
ABCIXIMAB,BARBADOS,20,2,2,0.0,0.0,False
ABCIXIMAB,CHILE,20,0,2,0.0,0.1,False
ABCIXIMAB,GERMANY,20,1,2,0.0,0.0,False
ABCIXIMAB,GUYANA,20,0,3,0.0,0.2,False
ABCIXIMAB,ITALY,20,2,19,5.0,1.8,False
ABCIXIMAB,MALAYSIA,20,0,5,0.0,0.3,False
ABCIXIMAB,POLAND,20,0,9,0.0,0.8,False
ABCIXIMAB,SWITZERLAND,20,0,11,0.0,0.9,False
ABCIXIMAB,UNITED STATES,20,0,1,0.0,0.0,True
ABPRAZOLE,SEYCHELLES,20,0,5,0.0,0.4,False
ABPRAZOLE,SINGAPORE,20,0,4,0.0,0.3,False
ACALABRUTINIB,BRAZIL,20,1,10,6.0,0.7,False
ACALABRUTINIB,JAMAICA,20,1,7,0.0,0.5,False
ACALABRUTINIB,MALDIVES,20,0,1,0.0,0.0,True
ACALABRUTINIB,MAURITIUS,20,0,1,0.0,0.0,True
ACALABRUTINIB,SINGAPORE,20,1,4,2.0,0.0,False
ACALABRUTINIB,UNITED ARAB EMIRATES,20,0,1,0.0,0.0,True
ACALABRUTINIB,UNITED STATES,20,2,2,0.0,0.0,False
ACEBROPHYLLINE,ANTIGUA AND BARBUDA,20,0,1,0.0,0.0,True
ACEBROPHYLLINE,CAYMAN ISLANDS,20,3,7,3.0,0.4,False
ACEBROPHYLLINE,DR CONGO,20,0,2,0.0,0.1,False
ACEBROPHYLLINE,FIJI,20,1,3,0.0,0.1,False
ACEBROPHYLLINE,GUATEMALA,20,0,1,0.0,0.0,True
ACEBROPHYLLINE,GUINEA BISSAU,20,0,1,0.0,0.0,True
ACEBROPHYLLINE,GUYANA,20,0,3,0.0,0.3,False
ACEBROPHYLLINE,IRAQ,20,4,2,0.0,0.0,False
ACEBROPHYLLINE,MALDIVES,20,0,1,0.0,0.0,True
ACEBROPHYLLINE,SOMALIA,20,0,1,0.0,0.0,True
ACEBROPHYLLINE,TAJIKISTAN,20,0,3,0.0,0.2,False
ACEBROPHYLLINE,YEMEN,20,0,1,0.0,0.0,True
ACEBROPHYLLINE,ZIMBABWE,20,0,2,0.0,0.1,False
ACEBUTOLOL,FRANCE,20,3,8,1.0,0.4,False
ACEBUTOLOL,MALTA,20,4,4,1.0,0.9,False
ACECLOFENAC,AFGHANISTAN,20,6,20,11.0,7.0,False
ACECLOFENAC,ANGOLA,20,0,5,1.0,0.2,False
ACECLOFENAC,AUSTRALIA,20,1,8,1.0,0.3,False
ACECLOFENAC,AZERBAIJAN,20,2,4,0.0,0.1,False
ACECLOFENAC,BAHAMAS,20,0,3,1.0,0.1,False
ACECLOFENAC,BAHRAIN,20,0,1,0.0,0.0,True
ACECLOFENAC,BARBADOS,20,1,3,0.0,0.1,False
ACECLOFENAC,BELGIUM,20,0,5,0.0,0.4,False
ACECLOFENAC,BELIZE,20,0,1,0.0,0.0,True
ACECLOFENAC,BENIN,20,0,4,0.0,0.2,False
ACECLOFENAC,BOTSWANA,20,0,3,0.0,0.2,False
ACECLOFENAC,BRAZIL,20,0,12,1.0,0.8,False
ACECLOFENAC,BURKINA FASO,20,1,3,0.0,0.1,False
ACECLOFENAC,BURUNDI,20,1,6,0.0,0.4,False
ACECLOFENAC,CAMBODIA,20,10,20,10.0,6.9,False
ACECLOFENAC,CAMEROON,20,0,7,0.0,0.5,False
ACECLOFENAC,CANADA,20,0,2,0.0,0.2,False
ACECLOFENAC,CAYMAN ISLANDS,20,1,10,2.0,0.6,False
ACECLOFENAC,CHAD,20,0,3,0.0,0.1,False
ACECLOFENAC,COLOMBIA,20,1,11,0.0,1.0,False
ACECLOFENAC,CONGO,20,0,3,0.0,0.2,False
ACECLOFENAC,DENMARK,20,0,2,0.0,0.1,False
ACECLOFENAC,DJIBOUTI,20,0,1,0.0,0.0,True
ACECLOFENAC,DOMINICA,20,1,2,0.0,0.0,False
ACECLOFENAC,DOMINICAN REPUBLIC,20,0,3,3.0,0.1,False
ACECLOFENAC,DR CONGO,20,0,13,3.0,1.4,False
ACECLOFENAC,EGYPT,20,0,2,0.0,0.1,False
ACECLOFENAC,EL SALVADOR,20,0,2,0.0,0.1,False
ACECLOFENAC,ETHIOPIA,20,0,9,0.0,0.4,False
ACECLOFENAC,FIJI,20,0,6,4.0,0.2,False
ACECLOFENAC,FRANCE,20,10,20,19.0,12.1,False
ACECLOFENAC,GEORGIA,20,0,8,0.0,0.4,False
ACECLOFENAC,GHANA,20,13,17,11.0,3.0,False
ACECLOFENAC,GREECE,20,0,1,0.0,0.0,True
ACECLOFENAC,GRENADA,20,0,8,0.0,0.8,False
ACECLOFENAC,GUATEMALA,20,0,1,0.0,0.0,True
ACECLOFENAC,GUINEA,20,0,7,0.0,0.4,False
ACECLOFENAC,GUINEA BISSAU,20,0,1,0.0,0.0,True
ACECLOFENAC,GUYANA,20,13,20,4.0,5.2,False
ACECLOFENAC,HAITI,20,0,2,0.0,0.3,False
ACECLOFENAC,HONDURAS,20,0,2,0.0,0.3,False
ACECLOFENAC,HUNGARY,20,4,10,1.0,0.9,False
ACECLOFENAC,IRAN,20,0,2,0.0,0.1,False
ACECLOFENAC,IRAQ,20,3,14,3.0,1.7,False
ACECLOFENAC,ITALY,20,0,1,0.0,0.0,True
ACECLOFENAC,IVORY COAST,20,3,8,0.0,0.4,False
ACECLOFENAC,JAMAICA,20,0,18,6.0,3.1,False
ACECLOFENAC,JAPAN,20,0,2,0.0,0.1,False
ACECLOFENAC,KAZAKHSTAN,20,0,9,0.0,0.4,False
ACECLOFENAC,KENYA,20,19,20,15.0,14.3,False
ACECLOFENAC,KYRGYZSTAN,20,4,16,2.0,1.2,False
ACECLOFENAC,LAOS,20,0,1,0.0,0.0,True
ACECLOFENAC,LEBANON,20,2,5,0.0,0.2,False
ACECLOFENAC,LESOTHO,20,0,4,0.0,0.2,False
ACECLOFENAC,LIBERIA,20,1,10,4.0,0.4,False
ACECLOFENAC,MADAGASCAR,20,7,18,4.0,2.1,False
ACECLOFENAC,MALAWI,20,2,5,0.0,0.2,False
ACECLOFENAC,MALAYSIA,20,0,2,0.0,0.1,False
ACECLOFENAC,MALDIVES,20,3,20,1.0,2.7,False
ACECLOFENAC,MALI,20,2,8,2.0,0.4,False
ACECLOFENAC,MALTA,20,0,2,0.0,0.7,False
ACECLOFENAC,MAURITANIA,20,0,2,0.0,0.1,False
ACECLOFENAC,MAURITIUS,20,7,19,3.0,3.5,False
ACECLOFENAC,MOLDOVA,20,0,3,0.0,0.1,False
ACECLOFENAC,MONGOLIA,20,0,1,0.0,0.0,True
ACECLOFENAC,MOZAMBIQUE,20,0,3,0.0,0.1,False
ACECLOFENAC,MYANMAR,20,13,20,1.0,5.7,False
ACECLOFENAC,NAMIBIA,20,0,5,0.0,0.4,False
ACECLOFENAC,NEPAL,20,0,6,0.0,0.2,False
ACECLOFENAC,NETHERLANDS,20,1,11,3.0,0.7,False
ACECLOFENAC,NETHERLANDS ANTILLES,20,0,2,0.0,0.0,False
ACECLOFENAC,NEW ZEALAND,20,0,2,0.0,0.1,False
ACECLOFENAC,NIGER,20,0,2,0.0,0.2,False
ACECLOFENAC,NIGERIA,20,8,19,6.0,4.5,False
ACECLOFENAC,OMAN,20,1,3,0.0,0.1,False
ACECLOFENAC,PAKISTAN,20,1,13,1.0,1.1,False
ACECLOFENAC,PANAMA,20,1,10,0.0,0.9,False
ACECLOFENAC,PAPUA NEW GUINEA,20,0,6,0.0,0.6,False
ACECLOFENAC,PERU,20,0,6,0.0,0.4,False
ACECLOFENAC,PHILIPPINES,20,1,15,0.0,1.2,False
ACECLOFENAC,POLAND,20,0,5,0.0,0.3,False
ACECLOFENAC,PORTUGAL,20,0,6,1.0,0.2,False
ACECLOFENAC,RWANDA,20,0,8,1.0,0.5,False
ACECLOFENAC,SAINT KITTS AND NEVIS,20,1,10,1.0,0.4,False
ACECLOFENAC,SAINT LUCIA,20,0,4,1.0,0.1,False
ACECLOFENAC,SAINT VINCENT AND THE GRENADINES,20,0,1,0.0,0.0,True
ACECLOFENAC,SAUDI ARABIA,20,0,1,0.0,0.0,True
ACECLOFENAC,SENEGAL,20,0,2,1.0,0.0,False
ACECLOFENAC,SEYCHELLES,20,9,20,12.0,5.6,False
ACECLOFENAC,SIERRA LEONE,20,0,10,0.0,0.7,False
ACECLOFENAC,SINGAPORE,20,1,18,1.0,1.3,False
ACECLOFENAC,SOMALIA,20,0,7,0.0,0.5,False
ACECLOFENAC,SOUTH AFRICA,20,0,2,0.0,0.1,False
ACECLOFENAC,SOUTH KOREA,20,0,2,0.0,0.1,False
ACECLOFENAC,SPAIN,20,1,6,0.0,0.3,False
ACECLOFENAC,SRI LANKA,20,4,19,2.0,3.0,False
ACECLOFENAC,SUDAN,20,0,3,0.0,0.2,False
ACECLOFENAC,SWAZILAND,20,0,4,0.0,0.3,False
ACECLOFENAC,SWITZERLAND,20,0,2,0.0,0.0,False
ACECLOFENAC,TAJIKISTAN,20,0,11,0.0,0.7,False
ACECLOFENAC,TANZANIA,20,3,13,6.0,1.0,False
ACECLOFENAC,THAILAND,20,2,16,4.0,1.3,False
ACECLOFENAC,TIMOR LESTE,20,0,1,0.0,0.0,True
ACECLOFENAC,TOGO,20,0,2,0.0,0.1,False
ACECLOFENAC,TONGA,20,0,1,0.0,0.0,True
ACECLOFENAC,TRINIDAD AND TOBAGO,20,0,10,4.0,0.6,False
ACECLOFENAC,TURKEY,20,0,14,1.0,1.2,False
ACECLOFENAC,TURKMENISTAN,20,0,3,0.0,0.1,False
ACECLOFENAC,UGANDA,20,4,19,1.0,3.1,False
ACECLOFENAC,UNITED ARAB EMIRATES,20,0,9,3.0,0.6,False
ACECLOFENAC,UNITED STATES,20,1,8,0.0,0.6,False
ACECLOFENAC,UZBEKISTAN,20,1,5,1.0,0.0,False
ACECLOFENAC,VENEZUELA,20,0,4,2.0,0.4,False
ACECLOFENAC,VIETNAM,20,1,8,0.0,0.5,False
ACECLOFENAC,YEMEN,20,2,19,3.0,2.5,False
ACECLOFENAC,ZAMBIA,20,0,7,0.0,0.4,False
ACECLOFENAC,ZIMBABWE,20,0,5,2.0,0.2,False
ACETAMINOPHEN,AFGHANISTAN,20,1,11,2.0,0.4,False
ACETAMINOPHEN,ANGOLA,20,0,9,1.0,0.5,False
ACETAMINOPHEN,ARGENTINA,20,0,4,0.0,0.2,False
ACETAMINOPHEN,AUSTRALIA,20,0,1,0.0,0.0,True
ACETAMINOPHEN,BAHAMAS,20,0,3,0.0,0.4,False
ACETAMINOPHEN,BAHRAIN,20,0,2,0.0,0.1,False
ACETAMINOPHEN,BARBADOS,20,0,1,0.0,0.0,True
ACETAMINOPHEN,BELIZE,20,1,4,0.0,0.1,False
ACETAMINOPHEN,BOLIVIA,20,0,1,0.0,0.0,True
ACETAMINOPHEN,BRAZIL,20,0,1,0.0,0.0,True
ACETAMINOPHEN,CAMBODIA,20,0,2,0.0,0.1,False
ACETAMINOPHEN,CAMEROON,20,0,16,3.0,1.8,False
ACETAMINOPHEN,CANADA,20,20,19,3.0,5.5,False
ACETAMINOPHEN,CHAD,20,0,2,0.0,0.1,False
ACETAMINOPHEN,CHILE,20,1,11,0.0,0.8,False
ACETAMINOPHEN,COLOMBIA,20,0,3,0.0,0.2,False
ACETAMINOPHEN,COSTA RICA,20,0,5,0.0,0.2,False
ACETAMINOPHEN,DJIBOUTI,20,0,1,0.0,0.0,True
ACETAMINOPHEN,DOMINICAN REPUBLIC,20,3,17,2.0,3.1,False
ACETAMINOPHEN,DR CONGO,20,1,12,3.0,0.6,False
ACETAMINOPHEN,ECUADOR,20,1,17,1.0,1.5,False
ACETAMINOPHEN,EL SALVADOR,20,6,13,2.0,0.9,False
ACETAMINOPHEN,EQUATORIAL GUINEA,20,0,1,0.0,0.0,True
ACETAMINOPHEN,ERITREA,20,0,1,0.0,0.0,True
ACETAMINOPHEN,ETHIOPIA,20,0,5,0.0,0.5,False
ACETAMINOPHEN,FRANCE,20,0,15,0.0,1.6,False
ACETAMINOPHEN,GAMBIA,20,1,2,0.0,0.0,False
ACETAMINOPHEN,GEORGIA,20,0,1,0.0,0.0,True
ACETAMINOPHEN,GHANA,20,2,18,1.0,1.6,False
ACETAMINOPHEN,GIBRALTAR,20,0,1,0.0,0.0,True
ACETAMINOPHEN,GREECE,20,0,2,0.0,0.1,False
ACETAMINOPHEN,GRENADA,20,0,3,0.0,0.1,False
ACETAMINOPHEN,GUATEMALA,20,1,19,3.0,2.5,False
ACETAMINOPHEN,GUINEA BISSAU,20,0,1,0.0,0.0,True
ACETAMINOPHEN,GUYANA,20,0,1,0.0,0.0,True
ACETAMINOPHEN,HAITI,20,0,7,2.0,0.5,False
ACETAMINOPHEN,HONDURAS,20,2,17,5.0,2.4,False
ACETAMINOPHEN,IRAQ,20,0,2,0.0,0.1,False
ACETAMINOPHEN,JAMAICA,20,0,1,0.0,0.0,True
ACETAMINOPHEN,JORDAN,20,0,2,0.0,0.1,False
ACETAMINOPHEN,KENYA,20,0,6,0.0,0.3,False
ACETAMINOPHEN,LIBERIA,20,0,2,0.0,0.1,False
ACETAMINOPHEN,MALAWI,20,0,1,0.0,0.0,True
ACETAMINOPHEN,MALAYSIA,20,0,1,0.0,0.0,True
ACETAMINOPHEN,MALI,20,0,2,0.0,0.1,False
ACETAMINOPHEN,MAURITIUS,20,0,3,1.0,0.0,False
ACETAMINOPHEN,MEXICO,20,0,3,0.0,0.2,False
ACETAMINOPHEN,MONGOLIA,20,0,1,0.0,0.0,True
ACETAMINOPHEN,MOZAMBIQUE,20,0,3,0.0,0.2,False
ACETAMINOPHEN,MYANMAR,20,0,4,0.0,0.2,False
ACETAMINOPHEN,NETHERLANDS,20,1,3,2.0,0.0,False
ACETAMINOPHEN,NETHERLANDS ANTILLES,20,0,1,0.0,0.0,True
ACETAMINOPHEN,NICARAGUA,20,0,15,1.0,1.2,False
ACETAMINOPHEN,NIGERIA,20,0,7,1.0,0.4,False
ACETAMINOPHEN,OMAN,20,0,1,0.0,0.0,True
ACETAMINOPHEN,PAKISTAN,20,0,6,1.0,0.2,False
ACETAMINOPHEN,PANAMA,20,0,10,2.0,0.6,False
ACETAMINOPHEN,PAPUA NEW GUINEA,20,2,4,0.0,0.2,False
ACETAMINOPHEN,PERU,20,0,15,0.0,1.6,False
ACETAMINOPHEN,SAINT KITTS AND NEVIS,20,0,3,1.0,0.0,False
ACETAMINOPHEN,SAINT VINCENT AND THE GRENADINES,20,0,3,0.0,0.2,False
ACETAMINOPHEN,SAUDI ARABIA,20,0,1,0.0,0.0,True
ACETAMINOPHEN,SENEGAL,20,1,13,0.0,1.2,False
ACETAMINOPHEN,SEYCHELLES,20,1,2,0.0,0.0,False
ACETAMINOPHEN,SIERRA LEONE,20,3,16,3.0,1.6,False
ACETAMINOPHEN,SINGAPORE,20,0,3,0.0,0.2,False
ACETAMINOPHEN,SLOVENIA,20,0,1,0.0,0.0,True
ACETAMINOPHEN,SOMALIA,20,1,6,2.0,0.1,False
ACETAMINOPHEN,SPAIN,20,0,2,0.0,0.1,False
ACETAMINOPHEN,SRI LANKA,20,0,5,0.0,0.3,False
ACETAMINOPHEN,SUDAN,20,0,4,0.0,0.1,False
ACETAMINOPHEN,TANZANIA,20,0,2,0.0,0.1,False
ACETAMINOPHEN,THAILAND,20,0,5,0.0,0.2,False
ACETAMINOPHEN,TIMOR LESTE,20,0,2,0.0,0.1,False
ACETAMINOPHEN,TOGO,20,0,1,0.0,0.0,True
ACETAMINOPHEN,TRINIDAD AND TOBAGO,20,0,1,0.0,0.0,True
ACETAMINOPHEN,TURKEY,20,0,6,0.0,0.3,False
ACETAMINOPHEN,TURKMENISTAN,20,0,6,0.0,0.3,False
ACETAMINOPHEN,UGANDA,20,0,8,0.0,0.3,False
ACETAMINOPHEN,UNITED ARAB EMIRATES,20,6,9,0.0,0.6,False
ACETAMINOPHEN,UNITED STATES,20,78,20,109.0,66.6,False
ACETAMINOPHEN,UZBEKISTAN,20,0,6,0.0,0.8,False
ACETAMINOPHEN,VENEZUELA,20,9,18,10.0,5.5,False
ACETAMINOPHEN,VIETNAM,20,1,8,0.0,0.5,False
ACETAMINOPHEN,ZAMBIA,20,0,1,0.0,0.0,True
ACICLOROVIR,DOMINICA,20,0,3,0.0,0.1,False
ACICLOROVIR,MALAWI,20,0,2,0.0,0.1,False
ACICLOROVIR,SINGAPORE,20,0,5,0.0,0.3,False
ACICLOROVIR,SOMALIA,20,1,10,2.0,0.6,False
ACICLOVIR,AFGHANISTAN,20,3,9,2.0,0.4,False
ACICLOVIR,ALGERIA,20,0,1,0.0,0.0,True
ACICLOVIR,ANGOLA,20,1,5,0.0,0.3,False
ACICLOVIR,ANTIGUA AND BARBUDA,20,0,3,0.0,0.1,False
ACICLOVIR,AUSTRALIA,20,4,18,9.0,2.1,False
ACICLOVIR,BAHAMAS,20,1,4,0.0,0.1,False
ACICLOVIR,BAHRAIN,20,0,1,0.0,0.0,True
ACICLOVIR,BARBADOS,20,1,6,0.0,0.3,False
ACICLOVIR,BELGIUM,20,13,20,5.0,7.2,False
ACICLOVIR,BELIZE,20,0,1,0.0,0.0,True
ACICLOVIR,BHUTAN,20,0,1,0.0,0.0,True
ACICLOVIR,BOLIVIA,20,0,8,0.0,0.6,False
ACICLOVIR,BOTSWANA,20,0,3,0.0,0.1,False
ACICLOVIR,BRAZIL,20,2,16,5.0,2.6,False
ACICLOVIR,BRITISH VIRGIN ISLANDS,20,0,5,1.0,0.2,False
ACICLOVIR,BURKINA FASO,20,0,2,0.0,0.1,False
ACICLOVIR,BURUNDI,20,0,3,0.0,0.1,False
ACICLOVIR,CAMBODIA,20,0,3,0.0,0.1,False
ACICLOVIR,CAMEROON,20,0,1,0.0,0.0,True
ACICLOVIR,CANADA,20,3,8,2.0,0.4,False
ACICLOVIR,CAYMAN ISLANDS,20,0,17,7.0,2.9,False
ACICLOVIR,CHAD,20,0,6,0.0,0.3,False
ACICLOVIR,CHILE,20,0,13,0.0,1.4,False
ACICLOVIR,CHINA,20,0,2,0.0,0.1,False
ACICLOVIR,COMOROS,20,0,1,0.0,0.0,True
ACICLOVIR,COSTA RICA,20,0,1,0.0,0.0,True
ACICLOVIR,DJIBOUTI,20,0,6,1.0,0.4,False
ACICLOVIR,DOMINICAN REPUBLIC,20,3,17,3.0,2.6,False
ACICLOVIR,DR CONGO,20,1,8,2.0,0.5,False
ACICLOVIR,ECUADOR,20,0,9,0.0,0.8,False
ACICLOVIR,EL SALVADOR,20,1,9,0.0,0.5,False
ACICLOVIR,EQUATORIAL GUINEA,20,0,4,0.0,0.6,False
ACICLOVIR,ERITREA,20,0,3,0.0,0.2,False
ACICLOVIR,ETHIOPIA,20,0,9,1.0,0.7,False
ACICLOVIR,FRANCE,20,2,16,2.0,1.4,False
ACICLOVIR,GEORGIA,20,0,2,0.0,0.1,False
ACICLOVIR,GERMANY,20,1,7,4.0,2.7,False
ACICLOVIR,GHANA,20,0,10,3.0,0.6,False
ACICLOVIR,GIBRALTAR,20,0,3,0.0,0.2,False
ACICLOVIR,GREECE,20,0,7,0.0,0.3,False
ACICLOVIR,GRENADA,20,0,7,0.0,0.5,False
ACICLOVIR,GUATEMALA,20,2,17,4.0,1.9,False
ACICLOVIR,GUINEA,20,0,1,0.0,0.0,True
ACICLOVIR,GUINEA BISSAU,20,0,1,0.0,0.0,True
ACICLOVIR,GUYANA,20,3,12,1.0,0.8,False
ACICLOVIR,HAITI,20,3,2,0.0,0.0,False
ACICLOVIR,HONDURAS,20,1,10,0.0,0.6,False
ACICLOVIR,HONG KONG,20,0,10,1.0,0.4,False
ACICLOVIR,HUNGARY,20,0,2,0.0,0.1,False
ACICLOVIR,IRAN,20,0,2,0.0,0.4,False
ACICLOVIR,IRAQ,20,2,11,11.0,0.7,False
ACICLOVIR,ITALY,20,1,2,0.0,0.0,False
ACICLOVIR,IVORY COAST,20,0,4,1.0,0.1,False
ACICLOVIR,JAMAICA,20,2,7,0.0,0.3,False
ACICLOVIR,JORDAN,20,0,1,0.0,0.0,True
ACICLOVIR,KAZAKHSTAN,20,0,3,0.0,0.1,False
ACICLOVIR,KENYA,20,4,17,5.0,2.5,False
ACICLOVIR,KUWAIT,20,0,1,0.0,0.0,True
